# k, delta_cdm, delta_b, delta_g, delta_nu, delta_num, delta_tot, delta_nonu, delta_tot_nodm, phi, v_cdm, v_b, v_b_cdm
7.01724698e-11 6.30549299e+02 6.30549299e+02 8.40732399e+02 8.40732399e+02 0.00000000e+00 6.30611865e+02 -2.10120534e+02 6.30611865e+02 1.47999536e-05 2.86018581e+02 2.86018581e+02 0.00000000e+00
8.66869568e-06 6.30551721e+02 6.30551698e+02 8.40062923e+02 8.40048397e+02 0.00000000e+00 6.30614081e+02 -2.09434315e+02 6.30614081e+02 1.47999987e-05 2.86019679e+02 2.86019669e+02 1.00984301e-05
1.73489547e-05 6.30547770e+02 6.30547681e+02 8.38038942e+02 8.37980868e+02 0.00000000e+00 6.30609514e+02 -2.07371354e+02 6.30609514e+02 1.47998718e-05 2.86017887e+02 2.86017847e+02 4.04295919e-05
2.60641176e-05 6.30541119e+02 6.30540918e+02 8.34658143e+02 8.34527477e+02 0.00000000e+00 6.30601831e+02 -2.03925646e+02 6.30601831e+02 1.47996586e-05 2.86014870e+02 2.86014779e+02 9.11824237e-05
3.48376731e-05 6.30531708e+02 6.30531350e+02 8.29904963e+02 8.29672552e+02 0.00000000e+00 6.30590972e+02 -1.99081580e+02 6.30590972e+02 1.47993574e-05 2.86010602e+02 2.86010439e+02 1.62731484e-04
4.36935369e-05 6.30519468e+02 6.30518904e+02 8.23755648e+02 8.23392161e+02 0.00000000e+00 6.30576856e+02 -1.92815305e+02 6.30576856e+02 1.47989662e-05 2.86005049e+02 2.86004794e+02 2.55628333e-04
5.26562656e-05 6.30504291e+02 6.30503474e+02 8.16178380e+02 8.15654241e+02 0.00000000e+00 6.30559368e+02 -1.85094873e+02 6.30559368e+02 1.47984817e-05 2.85998165e+02 2.85997794e+02 3.70625483e-04
6.17512773e-05 6.30486029e+02 6.30484907e+02 8.07133421e+02 8.06418787e+02 0.00000000e+00 6.30538348e+02 -1.75880439e+02 6.30538348e+02 1.47978998e-05 2.85989881e+02 2.85989373e+02 5.08665247e-04
7.10050825e-05 6.30464499e+02 6.30463020e+02 7.96573411e+02 7.95638143e+02 0.00000000e+00 6.30513598e+02 -1.65124545e+02 6.30513598e+02 1.47972153e-05 2.85980115e+02 2.85979444e+02 6.70911030e-04
8.04455290e-05 6.30439487e+02 6.30437594e+02 7.84443726e+02 7.83257423e+02 0.00000000e+00 6.30484886e+02 -1.52772537e+02 6.30484886e+02 1.47964220e-05 2.85968770e+02 2.85967911e+02 8.58750467e-04
9.01020616e-05 6.30410733e+02 6.30408366e+02 7.70683015e+02 7.69215097e+02 0.00000000e+00 6.30451936e+02 -1.38763161e+02 6.30451936e+02 1.47955128e-05 2.85955727e+02 2.85954653e+02 1.07380228e-03
1.00006002e-04 6.30377936e+02 6.30375031e+02 7.55224027e+02 7.53443859e+02 0.00000000e+00 6.30414424e+02 -1.23029435e+02 6.30414424e+02 1.47944791e-05 2.85940850e+02 2.85939532e+02 1.31795187e-03
1.10190852e-04 6.30340743e+02 6.30337230e+02 7.37994713e+02 7.35871850e+02 0.00000000e+00 6.30371975e+02 -1.05499875e+02 6.30371975e+02 1.47933113e-05 2.85923979e+02 2.85922386e+02 1.59333483e-03
1.20692616e-04 6.30298743e+02 6.30294549e+02 7.18919970e+02 7.16424386e+02 0.00000000e+00 6.30324156e+02 -8.61002293e+01 6.30324156e+02 1.47919981e-05 2.85904928e+02 2.85903025e+02 1.90246161e-03
1.31550160e-04 6.30251460e+02 6.30246504e+02 6.97923699e+02 6.95026318e+02 0.00000000e+00 6.30270469e+02 -6.47558490e+01 6.30270469e+02 1.47905267e-05 2.85883481e+02 2.85881232e+02 2.24807996e-03
1.42805589e-04 6.30198348e+02 6.30192542e+02 6.74931981e+02 6.71605253e+02 0.00000000e+00 6.30210341e+02 -4.13949114e+01 6.30210341e+02 1.47888825e-05 2.85859388e+02 2.85856755e+02 2.63328283e-03
1.54504666e-04 6.30138773e+02 6.30132023e+02 6.49877214e+02 6.46095836e+02 0.00000000e+00 6.30143121e+02 -1.59527143e+01 6.30143121e+02 1.47870490e-05 2.85832365e+02 2.85829304e+02 3.06159965e-03
1.66697251e-04 6.30072009e+02 6.30064212e+02 6.22703383e+02 6.18445389e+02 0.00000000e+00 6.30068065e+02 1.16226759e+01 6.30068065e+02 1.47850076e-05 2.85802081e+02 2.85798544e+02 3.53684248e-03
1.79437780e-04 6.29997223e+02 6.29988266e+02 5.93373156e+02 5.88621197e+02 0.00000000e+00 6.29984327e+02 4.13631295e+01 6.29984327e+02 1.47827372e-05 2.85768158e+02 2.85764095e+02 4.06324025e-03
1.92785754e-04 6.29913457e+02 6.29903216e+02 5.61876795e+02 5.56619750e+02 0.00000000e+00 6.29890946e+02 7.32711956e+01 6.29890946e+02 1.47802143e-05 2.85730162e+02 2.85725516e+02 4.64538757e-03
2.06806259e-04 6.29819617e+02 6.29807958e+02 5.28243346e+02 5.22478244e+02 0.00000000e+00 6.29786835e+02 1.07308591e+02 6.29786835e+02 1.47774125e-05 2.85687595e+02 2.85682307e+02 5.28831759e-03
2.21570482e-04 6.29714448e+02 6.29701227e+02 4.92553948e+02 4.86288514e+02 0.00000000e+00 6.29670767e+02 1.43382252e+02 6.29670767e+02 1.47743025e-05 2.85639891e+02 2.85633893e+02 5.99716628e-03
2.37156210e-04 6.29596525e+02 6.29581584e+02 4.54958039e+02 4.48213394e+02 0.00000000e+00 6.29541357e+02 1.81327963e+02 6.29541357e+02 1.47708517e-05 2.85586400e+02 2.85579623e+02 6.77737415e-03
2.53648291e-04 6.29464223e+02 6.29447392e+02 4.15691345e+02 4.08505087e+02 0.00000000e+00 6.29397053e+02 2.20891966e+02 6.29397053e+02 1.47670243e-05 2.85526388e+02 2.85518753e+02 7.63450626e-03
2.71139015e-04 6.29315702e+02 6.29296801e+02 3.75094927e+02 3.67524546e+02 0.00000000e+00 6.29236118e+02 2.61711572e+02 6.29236118e+02 1.47627808e-05 2.85459019e+02 2.85450445e+02 8.57392641e-03
2.89728361e-04 6.29148890e+02 6.29127725e+02 3.33633566e+02 3.25759866e+02 0.00000000e+00 6.29056618e+02 3.03296753e+02 6.29056618e+02 1.47580785e-05 2.85383352e+02 2.85373752e+02 9.60038116e-03
3.09524059e-04 6.28961458e+02 6.28937830e+02 2.91910544e+02 2.83840409e+02 0.00000000e+00 6.28856410e+02 3.45016001e+02 6.28856410e+02 1.47528707e-05 2.85298333e+02 2.85287615e+02 1.07179097e-02
3.30641380e-04 6.28750819e+02 6.28724521e+02 2.50673512e+02 2.42541726e+02 0.00000000e+00 6.28633129e+02 3.86091403e+02 6.28633129e+02 1.47471075e-05 2.85202786e+02 2.85190857e+02 1.19291007e-02
3.53202573e-04 6.28514115e+02 6.28484939e+02 2.10805452e+02 2.02774495e+02 0.00000000e+00 6.28384185e+02 4.25609690e+02 6.28384185e+02 1.47407350e-05 2.85095417e+02 2.85082182e+02 1.32344677e-02
3.77335849e-04 6.28248225e+02 6.28215968e+02 1.73292671e+02 1.65549339e+02 0.00000000e+00 6.28106755e+02 4.62557416e+02 6.28106755e+02 1.47336960e-05 2.84974809e+02 2.84960177e+02 1.46318395e-02
